,Comment
2,think models get better generating contant. think human beings can’t get heads there’s nothing special human brain. conversations around desperately want human brains special someway. point humanity face fact.
3,"hello sabine, enjoyed video (because tells want hear, suppose ) short video take whole ai concept . https://www.youtube.com/shorts/jqr6xid0ggo?feature=share"
4,mark content either ai human generated make illegal mark incorrectly
5,ai algorithm based internet human inputs data... agi delusion.
6,"original bit dishonesty re-labelling algorithm-dependent automation (generative not) ""ai"". simply intelligent."
7,"someone - - always saying, ai dumbest smart smartest dumb."
8,ai starts learning data directly natural world?
10,ai's convergence banalitity worse average youtube-curated comment thread?
12,"without ""greg rutkowski"" named artists prompts ai art power."
13,many people pouring hopes ai god. nobody knows future look like.
15,recognize stuff. digital information binary. humans decide group binary data brain input.
16,"recently read short story noticed kept repeating slightly different form throughout whole thing. time got end, obvious realize ai. wasted 10 minutes time reading repetitious poppycock. least learn recognize ai writing.."
17,"look sky, would know what’s future ai world would looks like. ai talks money talk."
19,ai causes tendency toward order instead disorder. fate universe saved. - arthur irving
24,get artificial intelligence away creations work?
25,"ai self cannibalism? maybe. swell robotics everywhere, ai jobloss thing worry anymore. anyone else feel same? cease ai?"
26,"videos recently appear somewhat desynced voice slightly off, clear energetic usual. using gen ai you, sabine?"
27,"learning, curve fitting. maths. also ""creativity"", ""select 1 10 random""."
28,thanks this. understanding ai poor apologise next question.... facebook / meta use ai awful facebook done everything could do. i.e. there's many skits seen all.
29,machine needs feed us keep going ...
32,used ai fairly heavily recently....but see limitations....even asking normal data flawed times...you gotta watch
35,"reassuring commentary ai junking up, putting nothing substance internets means can't get anything substance"
38,body machine turns garbage garbage
39,"cool, mad cow disease back again..."
40,think figure artificial randomness pattern.
41,"ai getting training internet 50% total bs, fake news total nonsense. garbage garbage indeed."
42,forget noise filters put art harms data collection trainning! aetist fighting back!
44,chatgpt already trash. asked east questions like many words sentence many letters word. can't even that. literally counting computers good at.
46,yeah thats thought ai smart garbage picks
47,"found thing playing around music ai generation app. fairly impressive could tried get specfic content fit different needs moods wasnt able to, music sounded different even using similar prompts"
49,fairly obvious data based normal distribution cuts tails outside bell.
50,use ai disappointed get - spews fancy sounding garbage art looks homogenous
52,"ai? true ai existence. simply programs absorb massive amounts info generate responses based algorithms. incapable sentient intelligence, purely machine operates confines programming."
56,think really great news like fake ai stuff.
57,i’m sick garbage ai youtube videos. youtube becoming insufferable
58,"there's nothing intelligent llms, painfully obvious. we've fell victim marketers selling ""ai"""
59,ai overglorified google search
