,Comment
1,"quite simplistic teachings ai , thanks"
2,great one. generative ai boost research skills.
3,really best explanation seen far. thank much !
4,thank much
6,thank much interesting tutorial
9,trump never dictator. good way sink product.
10,trainer made session interesting
11,nice
12,great style !
13,wonderful! ...simply great!!
14,"great introductory lesson ai. mirella knowledgeable, presentation keeps interest. please continue produce videos!"
16,good video.i learn generating ai thanks
17,siri generative ai? :puke:
19,best trainer earth ai ml ... superb video
21,"wonder google ai woke, people like made woke"
25,thank lively input conversation ai generative models. beautiful.
26,"write 60k page novel human reader can't put down, finished, can't forget it? that's ultimate turing test understanding human ontology, proving (or refuting) reimann hypothesis (as wonderful latter would be)."
27,good one
29,yes climate change may biggest risk humanity ai going accelerate quickly energy use
30,amazing presentation one crucial topic age artificial intelligence! exciting see simplicity flow clearly understanding core principles subject. thank prof lecture!
32,"really great job. refreshing, real energy. easy understand. thank you!"
36,thumbnail wow
37,thank much explaining complex subject brilliant easy way. much appreciate this.
38,easy understand. thank you.
43,"great presentation! last slide always focus implications ai quickly move on? equally, more, important delve deeper topic."
46,thank you...!!!
49,go wrong ai starts teach humans long humans one teaching ai programming humanity wont lost ai outdoes humans humans bottom. ai assist human become human
50,"isnt anything algorithm work, considered ai since learns algorithms best choose learns make another decision learns certain algorithm. isnt set algorithms ai basically ? it’s coding. ai coding"
51,"generative ai!! “ask jeeves” type question, throws back bunch results, generative ai summarises “ selected results “ gives content ( e.g. text ) grasp. ( cases it’s cheat-paragraphs ( author ) inserted one readings."
52,"brilliant, best talk gen ai layman techie alike. kudos ms lapata"
53,let give programing journey bc ai never stand manage move issues company humans remain best got channel see flash got software late.
54,wonderful session.
55,"using data dfrnt sources like quora etc ,how going train model future may less data future.as people move gen ai ans."
56,"siri generative ai. apple say ai built 2024. fuss began 2022, 2023 launch chatgpt 3.0."
57,siri type generative ai. uses natural language processing machine learning techniques understand respond user queries conversational manner.
58,"i'm proud law usa recognize titles alleged ""royalty""."
59,really great presentation…thanks sharing
60,simply nicely explained gen ai
61,"yes 2011 tools setting l'm rejoining 2022 , sometimes audio sounds good yes l time interested"
62,"simplistic explanation shows depth understanding subject matter!! loved it, kudos prof.!!"
63,insightful. loved whole video . great speaker.
65,"humans put ai ml work work distribute income citizens country eradicate poverty, strict laws...."
67,amazing lecture!
69,"even ai know people use iphones. says programmed biased goes say insult men, say anything women."
70,great lecture! thank you.
71,amazing lecture! easy understand
72,fantastic explanation! scary future humans! ooer!
73,"ai ml made first place?? intelligent makers, humans? guess explains reason intelligence artificial natural."
74,gorgeous professor
75,"complex technologies explained clarity understanding, nothing say salute presenter. excellent presentation. 10year old could simply understand technology behind generative ai / chatgpt4 inherent benefits risk associated. thanks prof."
77,lovely ai basics tutorial wonderful astute intelligently likeable speaker :)
81,courage cowardly dog perhaps first user chat gpt. chat gpt even good sense humor.
82,good presentation
84,amazing lecture.. loved way merella explained aspect gen-ai without going much technical details..
87,presentation easy follow understand. great!
88,nice session
90,thank much :)
91,excellent excellent lecture <3
92,wonderful knowledgable speech!
93,"great presenter clear explanation , would suggest everyone must watch. thanks !!"
94,great presentation explained clearly.
95,great presentation
97,cool
100,genious
101,thanks sharing
103,"sat screen learn ai saw video. knew nothing ai chat gpt, heard them. able understand whatever said within limits. thank video ms mirella"
104,rubbish. ai supposed ani non-intelligence nature.
106,generative ai models trained copyright-protected data — legal?
107,"informative, interesting thank"
108,"actually somewhat incorrect. siri, google translate google search traditional ai."
109,gifted communicator. nice simplification.
110,"generative ai exist, acutaly ai exist. stop using misleading ignorant title. nowadays ai marketing term absolutely meaningless. want get credibility behave like clowns. agenda keep people ignorant? shame you."
